Name,Cluster,Latitude,Longitude
rm2OnyNDnlWkSNUSxETsGg,1,40.1178627014,-88.2433013916
79hY0d7j45ZRjTAB2d0jQQ,2,40.1081556,-88.2297751
TRNYNeiLLY-1yobo4rArxQ,2,40.1113062,-88.2289026
qSwb2VJNzCKfY4FvqJM4eQ,1,40.1126367,-88.2401565
ZTWPlY-qUhK2Pdp35rxong,5,40.113195,-88.207789
GjXFqTSGoVoExrs8ifAiWQ,6,40.0960909,-88.1907853
8zaahO6vCRqr26E5z-VJ-Q,2,40.116032,-88.238533
z5ngvM3CIkjAWF_vJC2xDw,0,40.133593,-88.178358
pPWre8lbVAssER6CN0uWMw,1,40.116597,-88.242292
EKr_ev4Mxj1lvsRKFyCwGg,2,40.1135571,-88.2089404
iOnQLUbEfnSO7LUR4F87Xg,0,40.0835549,-88.166931
mSTjlawGZcbg8YBQx9UxFg,1,40.116832,-88.207131
ftjhXiYI0CFOk_px-lafWw,5,40.1385059,-88.2448836
qJlrHs5iyFOLA7Wly-M0pg,1,40.1163619,-88.2307583
RcHfSp2qCW8DFwpmpuNv4A,2,40.1100823,-88.2296913
3AtlNePpVHC-D1a49LqFtA,4,40.1108047945,-88.2302965969
DrH5vlQM5g_K2yFoaRlvBQ,1,40.1101263,-88.2315292
zLkok9inSL4lzVoSzfpxAA,1,40.09783,-88.24837
0lFRJ0q1PU_R4YaLNRWnpA,1,40.118535,-88.244967
zOaUK1e0W7TtyYabzDBK9w,5,40.1181331448,-88.242899908
dw6kMj7WSA2ZRk0FqqjqrQ,1,40.117733,-88.243876
sMkcOCr40SQ-yImyrx3rNg,2,40.1113078,-88.2092503
QWMwvT3voF9af9bZEwYj1A,1,40.0930313,-88.1906486
2y-lxsP5JSOT8QfLkMx68w,2,40.1134471,-88.2030657
XW3R4wyKl3GPSO7q0_USiw,6,40.097699,-88.191295
ZkXg6OJNkSdj5wILMeyhhA,4,40.118413,-88.2430914
_tYZuomgsRsye59b1baGSQ,2,40.1166989,-88.223116
umq8alp-uLf3hXnpSC99WA,1,40.0835385,-88.2228985
Fb3Pl0PO_ojEyChkM_SApA,1,40.1092784,-88.2317452
_gr8yc554Sz8jx1ThLXcWg,2,40.1179288,-88.2416361
R7BhC4Yrwi2HVZHi7VX_tQ,6,40.0977687,-88.1903451
UpmqFP704KlAXpTf6mSr9A,1,40.116715,-88.240606
i7lY2Ip8dEIkyuI75vNO4Q,5,40.11566,-88.241458
8w18zF8H08UhdmiMPYry-g,4,40.110524,-88.241673
vY3jiyABOyFOaGBujou8Vg,2,40.116715,-88.240606
AE8xMny18PcYqmi_OXWuEQ,1,40.110343,-88.2458594
6LtZI1tpMHPZv5nVHAF6rA,1,40.1374307,-88.2435916
IUhO58Il7gUEjl1RMEncHA,1,40.1187461626,-88.2449555979
AVQQESeyYFE73ojSGtaNWQ,5,40.184841,-88.247577
FB9vthfcYNQD3PPBfMnyLg,5,40.1430719,-88.2396119
RRCF1uUIkmLcQdZauqZJAQ,1,40.1104696,-88.2331177
vXxsDHzRvQEhK6YbNs3Nww,5,40.11993,-88.2025
-dUolJA12Sfe_VycrNJDkA,1,40.1430719,-88.2396119
iYaDjwYdtqhLMY_tQFRlKA,0,40.105859,-88.1951107
7QyBU6vqp1R9JnZYfPtNPQ,4,40.10959,-88.230064
8ID37eb95izGJ3sv-Xy2sQ,1,40.0987859,-88.2441596
C18HDr56yHQJMMzyFfEpyA,2,40.1104696,-88.2331177
yzInxReAkf7r0aRbwj02Yw,1,40.116825,-88.242716
laMD1HamiWT7pKRXDwjasA,2,40.111016,-88.230183
xInunn6czt5-HvRypZpcew,1,40.1360749,-88.2495533
Q_GSHn1xqh9p6RozXlZyDw,2,40.109986,-88.233777
bG_b4vyijamVNfXa6c9ClQ,4,40.122052777,-88.2437539673
bmGEYg9Xw9XmCQXgeZ_Pyw,1,40.1154721496,-88.2432021594
nUD0L9cxX8u4GTsLfrTFWQ,1,40.117602,-88.2414164
qRgEy-m4sejzTKphIFKFkw,1,40.1105839,-88.2070866
C_PGH6IeDtcOX1jheXj6mg,1,40.117022,-88.242084
bssgu4B4ViVNgAvRVpslPw,4,40.1167564392,-88.2114257812
Q9eZS4qDdJo1ker0w3wnMg,1,40.1105839,-88.2070866
jg8rb2o3n0WTB1cBxhEycg,1,40.109459,-88.230604
X-UNqji6i-G6q_5jPMHV5g,4,40.1101814367,-88.2296706364
elwuxXreWA3IVAW5qNOw3g,1,40.1055528,-88.2194171
JcKfTnqX3xO3FxvDMo-Z7w,2,40.1125585,-88.2114234
Rh2Zb7J4n9M60ByTndWH2A,1,40.110039,-88.229804
Z4ZP0LwHhG8SMTkvEcVvpg,1,40.1069322429,-88.2234063715
vXPRV12NWPtdBwpiatddIQ,6,40.089545,-88.245642
1Aa3uOsnphBVSTrhPQynVg,5,40.1112697,-88.2071113
6SMOLuTeNpAlC6VBAgWMwQ,6,40.1095856,-88.2442988
wNb4pHTh8CzN84G8WftMzw,2,40.1099356,-88.2310945
A2T1l1RUrJ25YxfCbTN7-g,1,40.1102406,-88.2290836
u06X5C_pIAVuOXOznIcPYw,1,40.108116,-88.230005
-1oj6-fkP-iO6OyW8QBqPg,1,40.1113,-88.229192
GpZTI_1a34otl9cQNbAEeA,6,40.107366,-88.243872
dooI_uBZ1bqOETA8F-E1lQ,2,40.1311623,-88.2181002
562AuYjOuZwtTbS1UYhY6Q,1,40.1369071,-88.2452215
-_rt1kogqF5ewBExi-1sVg,6,40.1155929,-88.2429788
i0_W9_1abdjBS7d5-pWORQ,1,40.110553,-88.233196
KI96Ec7doScwF2jD6B7RdA,4,40.128228,-88.199861
G_NB9evo2fn3_Lgfpap6iw,1,40.1119516,-88.2046548
SeQv-RJ2rS070NvSRh_siQ,1,40.115461,-88.2086039
lmDV-oW_dNn8kGHBbuNzXg,1,40.1133903895,-88.2027876406
105yyfGnNxJPPFbdIgBHLw,2,40.1096976,-88.2305599
Gf9HbiraKNZpxbxwScHBVw,5,40.1336703544,-88.1625332782
kAyu3y6JA5YbE96EQLtj1w,5,40.111028,-88.207883
kLHPR_eUmAsOl-XLJSSO2Q,6,40.096510146,-88.1920049885
cFGhM-XqGCSIvOe-1XVNjw,1,40.109995,-88.22911
TD11IPIlFL9sLAWbN9FzdA,1,40.1166669,-88.2226072
oP8KsXHOUA_otHHI5JHScQ,2,40.1112419,-88.2072116
vA8ed8BFvQxz4HFt8cHd9Q,1,40.140714,-88.1937109
gduiXKoqFTw-TXJGAYQFDA,4,40.1075685,-88.2433086
M2boe4Te0rQ5RasVJkPXng,4,40.1172246,-88.2051296
X9lUz008RWP6D0RjnQ_uVg,6,40.1248447,-88.1996768
wV1MeKhYiLGyGgunkr4Bzw,6,40.1169949,-88.2249375
NcslOIU6uFJfSNdqihmCVA,2,40.110635,-88.229994
9hpabXYGjvBw1-W9XsOHJA,4,40.0845162,-88.1905082
nTsykjLV8cKuDR10sV1IdQ,5,40.106881,-88.1868609
40KhR3J9snVooFfTdc-8ZQ,1,40.1080874,-88.230208
8RP_A9rBaDRMQUwNYSl7YA,1,40.106437,-88.221653
vxFeYTFre83stnrcLAj84A,4,40.117801,-88.20475
0lTmepLJF9XZD3ng4l-53g,2,40.107455,-88.232102
q4raCE4a8wMEETPG45HgAA,1,40.1106295,-88.2296312
mJxu0USvbwSHcGsmwWh22A,1,40.1175498,-88.2431341
ucX104t4t_5peGfZnbI0Qg,1,40.1092784,-88.2317452
ciRNik0_EdguibEypTspFA,1,40.0977213,-88.2477415
-u_lsFnUJDGPfe07EjPzug,2,40.1112699,-88.207152
8sQTnQCAVFt2I36yHWIZDQ,4,40.137997,-88.240276
r2pKiQ9LLaaVNNvBDfPd2w,1,40.1185666238,-88.2432330386
6X7vAFv-Xj1TPcrJK7H2Eg,1,40.1165811599,-88.2418391481
ufOY2lQHDgSvou3YLT8gHA,1,40.1132,-88.208287
94D2j-0dZlQEnSDXylrsVw,2,40.0947376,-88.2448367
RRmdG5PuMbLTTrhfBJjtyw,1,40.1200226,-88.2429257
94CbdVkX1rXZ77s2Yew3pw,2,40.1068514924,-88.2236856091
fxYiDAxCK33ANk8-QemInA,4,40.1167919,-88.205811
Cda1dk7KCQqEUabDBpCegw,0,40.117989,-88.244428
bibDVZAHz4Q9TLn1iRwlbA,2,40.0995845,-88.2443789
cvCmbiL9gnIciQTQgm4BDA,5,40.112862,-88.2087534
iUuHgmsuCPstwJlr5jH02w,4,40.1065109,-88.2218027
qf6uLRnKkZDhp0uAL7EzTg,0,40.113806,-88.240696
ODlQV0pzMfx9Fs2ErBoFng,3,40.0982715,-88.1895711
-QeQ71am64JKQmiPIThreQ,5,40.116024,-88.242185
2M-UBKKG7DyAXcvGLwNH2w,2,40.108,-88.222501
SuMg71QkocvYToNijTRq-w,1,40.112557,-88.210753
j4TaarsKxMraReBuoo33BQ,2,40.11481,-88.2235533
UvOGydGLtXt9km_ULQYyUg,6,40.1094299,-88.2302064
Sq_tjg4kKAH2V6BikH-rQQ,6,40.1166092,-88.2379756
J8-yMQ6sQJEWxEwczBW_Rg,2,40.110056,-88.230618
duJf2P7E4yj3q7KwJfYdtA,1,40.1166071,-88.2380866
crAE_fwUKeJH2dLTs6Ocxw,1,40.117699,-88.24061
2WhMtk_k6POWSmr054NDHw,6,40.1357212,-88.2396522
7tc1tVzAQqVeXSPexReGZw,5,40.1159854,-88.2347335
RSIWC7s6Mq3FCTKxuapd8Q,2,40.110554,-88.232373
HUif3t3SUkfb4T1cTXzMHA,5,40.110821,-88.229156
niK-GkBZ_RIFscfy-nH1rg,1,40.091899,-88.2452807
Zb2Bqf6MSiSbwIz0GyK7Qw,4,40.1179012,-88.2042525
39RrxAOowBFMzC7MRVbucQ,5,40.1092791,-88.2441468
aVnl-2H0blyIFIL4tBm6ew,3,40.1076853,-88.2436688
0xhkLy5-W1cvcXjwCv6INA,5,40.140064,-88.242503
EYTU_n9sYPPirtyNmucC-w,3,40.1220954,-88.1957748
h9W_1JHeYMqtXsSthBeyDA,2,40.1104441,-88.2316504
hBx67-2DzLq7YqlCKW448Q,2,40.1175979,-88.2413998
7p8FfQN5Fl572IPWeljg-A,1,40.117711,-88.240699
_fcrxqrOkoC7R-p0pbPDrg,4,40.1097387,-88.2273147
jrMgavh3BGmZ873__S_0ow,6,40.0837267,-88.2094266
BKPwd3cQEtam3SK3VG0G7w,3,40.0994856,-88.2448316
BNCWGVYWNEkQ586H7aYeoA,2,40.117638,-88.2432539
K5PfWwW61Ajommy9xvXdAw,1,40.107869,-88.2435628
-fo0atPmBJVRVChm49DWAg,5,40.162162,-88.209689
tggufZd_TQlmg-oM0HXVjw,5,40.1105073,-88.2314522
dJO8yBh-GIIn1vl9MDSX3A,1,40.116262,-88.208633
vBg5V39Vf4eTx1JVgl_5Pg,1,40.0984473,-88.2442422
zTSeyVj-yrhBO_4ECJYUxQ,4,40.1094534,-88.2304604
VJRgykgYkYna2MFdqZ5s1Q,2,40.1386521,-88.241438
IK1vnAKTv-6FMaGecUe1lA,5,40.1161349,-88.2428643
cP-PK9tUbuZVmfEoWYDI9A,1,40.112846,-88.204379
BikDzi8YhQkTJP_nAGOEUA,1,40.1190386,-88.2438816
